month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
11,8,21.191666666666663,11.025,23.666666666666668,938.8333333333334,289.0833333333333,2.6416666666666666,472.0833333333333,333.0833333333333,94.5
4,17,17.77857142857143,23.714285714285715,70.92857142857143,916.0214285714284,92.5,1.5857142857142856,0.0,37.21428571428572,37.21428571428572
2,24,19.681818181818183,13.236363636363636,32.81818181818182,938.818181818182,204.8181818181818,1.8272727272727276,513.6363636363636,436.7272727272728,144.45454545454547
2,27,20.23333333333333,12.175,35.75,929.7083333333334,203.25,2.975,529.5833333333334,417.75,117.75
10,7,23.316666666666663,23.23333333333333,41.333333333333336,939.65,226.91666666666663,1.725,387.0,368.8333333333333,151.5
4,29,31.357142857142858,20.61428571428572,21.071428571428573,934.0285714285714,184.14285714285717,2.8000000000000003,415.2142857142857,483.57142857142856,161.78571428571428
4,25,28.25714285714286,20.49285714285714,31.357142857142858,931.9785714285716,196.14285714285717,2.1142857142857143,190.0,363.5,213.3571428571429
7,1,34.406666666666666,33.52,30.8,927.3333333333334,246.06666666666663,2.6666666666666665,370.9333333333333,475.0,188.66666666666663
9,30,25.925,34.516666666666666,60.083333333333336,934.5333333333332,223.58333333333331,1.4666666666666668,328.5833333333333,400.5833333333333,171.91666666666666
5,21,28.342857142857145,18.192857142857143,38.71428571428572,913.4714285714286,207.07142857142856,1.657142857142857,647.7857142857143,578.6428571428571,99.14285714285714
9,2,27.292857142857144,53.00714285714286,67.64285714285714,933.4428571428572,253.64285714285717,1.0857142857142856,12.142857142857142,205.78571428571428,197.57142857142856
6,2,31.557142857142857,33.32142857142857,33.0,929.9714285714286,173.57142857142858,1.8214285714285716,360.6428571428572,478.7857142857143,178.57142857142858
10,7,27.7,16.224999999999998,34.583333333333336,932.6,197.08333333333331,1.3,554.25,445.1666666666667,111.75
8,4,27.814285714285717,46.81428571428571,67.28571428571429,927.3071428571428,147.14285714285714,2.642857142857143,176.92857142857142,322.2857142857143,199.0
3,15,18.37692307692308,14.5,47.92307692307692,941.3538461538462,259.3076923076923,1.984615384615385,534.6153846153846,455.38461538461536,114.6153846153846
12,1,19.527272727272727,10.972727272727273,28.09090909090909,941.318181818182,301.09090909090907,1.7818181818181815,542.8181818181819,313.6363636363636,71.0909090909091
6,13,32.32666666666667,31.83333333333333,37.13333333333333,925.3,137.26666666666668,4.6066666666666665,404.73333333333335,491.8,177.93333333333334
11,29,15.7,11.427272727272728,37.90909090909091,941.9727272727272,240.63636363636363,1.3727272727272728,449.9090909090909,303.8181818181818,102.72727272727272
1,23,12.818181818181818,11.745454545454544,52.09090909090909,935.3090909090909,141.8181818181818,1.6909090909090911,178.1818181818182,215.0,130.27272727272728
4,11,26.184615384615384,18.9,27.0,937.2,307.53846153846155,2.553846153846154,253.46153846153845,396.3076923076923,194.23076923076923
9,22,29.184615384615384,30.35384615384616,47.07692307692308,934.7769230769233,195.6153846153846,1.8692307692307693,473.61538461538464,439.46153846153845,130.69230769230768
8,9,31.27142857142857,41.50714285714286,52.142857142857146,929.5071428571428,122.78571428571428,1.6928571428571428,316.2142857142857,441.6428571428572,193.0
8,8,32.23571428571429,51.90714285714286,53.642857142857146,923.1357142857142,139.42857142857142,1.6785714285714286,444.4285714285714,494.2142857142857,165.64285714285714
11,24,15.09,16.009999999999998,44.7,942.63,277.0,2.26,0.0,64.7,64.7
11,2,22.475,18.366666666666667,41.91666666666666,939.0166666666668,305.0,2.4250000000000003,242.58333333333331,300.25,164.08333333333334
6,25,32.61333333333333,38.24666666666667,40.2,927.0933333333334,182.4,2.54,380.73333333333335,468.9333333333333,173.8
10,18,25.71666666666667,20.558333333333334,39.583333333333336,932.1416666666668,246.25,2.375,301.1666666666667,349.6666666666667,168.0
5,11,28.635714285714283,28.40714285714285,35.42857142857143,934.5,106.35714285714286,2.9285714285714284,72.21428571428571,226.57142857142856,172.92857142857142
4,11,21.692307692307693,26.63076923076923,57.92307692307692,916.6076923076924,229.84615384615384,1.2384615384615385,43.76923076923077,222.46153846153845,187.69230769230768
5,21,32.778571428571425,15.228571428571428,19.428571428571427,927.6714285714286,315.92857142857144,3.75,625.4285714285714,568.0714285714286,99.92857142857144
11,7,20.683333333333334,9.791666666666666,22.25,936.8083333333334,284.9166666666667,2.15,515.3333333333334,343.1666666666667,86.83333333333333
2,28,10.7,7.649999999999999,59.5,918.5583333333334,153.91666666666666,0.9416666666666664,368.4166666666667,374.0,171.41666666666666
11,23,19.4,5.590909090909091,15.363636363636363,935.481818181818,299.3636363636364,1.7545454545454546,544.2727272727273,337.1818181818182,80.54545454545455
10,19,23.40833333333333,21.175,38.583333333333336,941.125,282.25,1.375,80.75,142.75,109.66666666666669
12,31,13.31,2.38,15.5,942.12,287.0,2.2,662.4,358.4,75.0
10,8,27.84166666666667,17.808333333333334,32.5,931.3833333333332,192.5,1.1583333333333334,451.0,420.3333333333333,140.25
1,14,15.07,4.14,25.6,939.24,201.4,1.47,225.1,262.3,141.5
1,23,12.01818181818182,5.672727272727273,38.18181818181818,942.918181818182,324.8181818181818,3.2,603.4545454545455,354.27272727272725,83.63636363636364
10,6,27.59166666666667,19.433333333333334,43.25,934.9833333333332,251.58333333333331,2.2416666666666667,480.75,431.5,133.08333333333334
1,23,8.727272727272727,9.709090909090907,70.63636363636364,925.0636363636364,136.8181818181818,1.4909090909090907,413.09090909090907,320.8181818181818,123.54545454545456
7,28,29.40666666666667,51.88666666666666,58.73333333333333,928.16,113.93333333333334,2.0,47.86666666666667,203.46666666666667,181.06666666666663
8,2,31.75714285714286,45.23571428571428,51.92857142857143,925.0071428571428,155.42857142857142,1.3571428571428572,392.6428571428572,463.5,156.57142857142858
12,22,16.48,9.9,37.2,939.96,308.6,1.7,510.1,317.6,96.2
6,24,33.88,27.87333333333333,23.8,927.6,119.26666666666668,4.766666666666667,482.9333333333333,517.3333333333334,149.33333333333334
9,13,32.214285714285715,33.40714285714286,42.07142857142857,930.1357142857142,200.57142857142856,1.9714285714285715,30.785714285714285,164.85714285714286,146.64285714285714
9,20,31.146153846153844,16.96153846153846,24.46153846153846,929.4769230769232,214.30769230769232,2.3,513.8461538461538,459.3076923076923,124.3846153846154
7,31,30.457142857142856,48.3,59.642857142857146,927.9142857142856,117.85714285714286,3.2642857142857147,93.07142857142856,279.2142857142857,220.28571428571428
6,19,34.440000000000005,20.94,17.266666666666666,925.48,217.9333333333333,2.786666666666666,519.2666666666667,525.7333333333333,138.73333333333332
3,24,17.723076923076924,14.115384615384617,58.76923076923077,918.4692307692308,165.69230769230768,1.492307692307692,163.76923076923077,294.0769230769231,207.3846153846154
8,21,27.728571428571428,44.25,68.5,930.7714285714284,131.21428571428572,2.8714285714285714,130.14285714285714,268.57142857142856,173.21428571428572
10,14,26.85,10.266666666666667,27.75,934.2666666666668,261.1666666666667,2.3666666666666667,597.0,433.25,94.08333333333331
2,23,21.59166666666667,12.95,31.08333333333333,936.8833333333332,156.33333333333334,2.3916666666666666,378.9166666666667,374.4166666666667,157.58333333333334
3,12,21.2,19.063636363636363,42.27272727272727,941.2909090909092,105.72727272727272,3.827272727272728,99.9090909090909,248.3636363636364,195.54545454545453
6,6,33.18571428571429,30.664285714285715,31.714285714285715,930.1785714285714,180.42857142857144,2.25,237.3571428571429,443.3571428571428,246.78571428571428
5,18,27.857142857142858,16.928571428571427,29.642857142857142,930.5,315.1428571428572,3.0928571428571425,588.5714285714286,561.1428571428571,115.42857142857144
3,9,23.55,12.633333333333333,23.25,938.975,228.33333333333331,2.3583333333333334,470.5,444.5,151.16666666666666
10,10,28.991666666666664,14.25,23.33333333333333,935.175,220.66666666666663,2.158333333333333,484.5833333333333,419.25,130.75
1,16,12.463636363636365,8.4,41.90909090909091,939.2636363636364,321.1818181818182,2.5090909090909093,510.27272727272725,324.0,95.9090909090909
2,18,7.745454545454546,14.681818181818182,88.0909090909091,913.581818181818,75.54545454545455,2.2545454545454544,0.0,42.54545454545455,42.54545454545455
6,5,30.985714285714288,32.72857142857143,32.785714285714285,928.2428571428572,164.64285714285714,2.207142857142857,349.7142857142857,493.2142857142857,211.8571428571429
7,9,37.54285714285714,38.99285714285714,26.857142857142858,925.9571428571428,147.5,4.3,157.42857142857142,379.7142857142857,245.42857142857144
4,26,27.928571428571427,24.764285714285712,32.642857142857146,933.8071428571428,222.57142857142856,2.0785714285714287,469.4285714285714,494.7857142857143,142.21428571428572
8,19,28.8,33.357142857142854,55.85714285714285,937.55,258.92857142857144,2.2642857142857142,424.8571428571428,476.07142857142856,161.14285714285714
3,17,18.03846153846154,13.453846153846154,57.0,919.1615384615384,195.69230769230768,0.8846153846153846,559.6153846153846,459.3076923076923,108.53846153846152
8,24,30.65,47.721428571428575,59.57142857142857,927.4357142857144,162.21428571428572,2.007142857142857,33.785714285714285,293.85714285714283,267.7857142857143
1,10,8.72,11.66,63.0,923.49,28.9,1.7899999999999998,0.5,114.6,114.3
5,30,35.50714285714286,25.214285714285715,19.0,928.6928571428572,191.92857142857144,3.3000000000000003,337.6428571428572,491.57142857142856,223.14285714285717
7,16,33.97857142857143,44.31428571428571,41.07142857142857,930.8642857142858,156.42857142857142,1.6071428571428572,354.57142857142856,483.7142857142857,213.64285714285717
11,11,21.29090909090909,6.427272727272728,23.363636363636363,938.1454545454544,280.1818181818182,2.290909090909091,614.4545454545455,374.09090909090907,80.18181818181819
12,25,13.18,4.89,24.5,940.67,275.3,2.15,594.1,337.5,87.7
2,9,14.818181818181818,6.181818181818182,32.81818181818182,944.4363636363636,214.45454545454547,1.4363636363636365,596.0909090909091,404.3636363636364,103.72727272727272
8,7,31.514285714285712,39.41428571428571,51.0,928.3,145.57142857142858,1.9285714285714288,403.1428571428572,484.1428571428572,181.7142857142857
10,13,26.683333333333334,17.433333333333334,33.0,937.3166666666666,213.33333333333331,2.1416666666666666,473.25,410.5833333333333,125.33333333333331
3,7,10.525,18.85,86.75,937.5166666666668,108.75,4.3,0.0,37.66666666666666,37.66666666666666
3,19,24.784615384615385,15.36153846153846,25.46153846153846,936.8384615384616,245.92307692307693,2.407692307692308,419.38461538461536,434.0769230769231,156.69230769230768
1,24,13.509090909090908,6.672727272727273,37.36363636363637,940.6363636363636,320.72727272727275,1.945454545454545,523.6363636363636,344.3636363636364,99.27272727272728
10,2,25.133333333333336,31.058333333333334,54.25,936.2416666666668,196.16666666666663,1.3583333333333334,185.91666666666663,323.0833333333333,191.75
12,21,14.38,5.79,20.6,940.25,256.6,1.78,403.3,299.4,109.9
1,2,13.63,10.24,28.4,945.43,260.1,1.33,107.2,220.7,174.5
5,13,26.335714285714285,25.99285714285714,42.642857142857146,929.1357142857142,140.07142857142858,3.7642857142857142,207.3571428571429,383.57142857142856,219.07142857142856
7,18,30.326666666666664,48.306666666666665,54.06666666666667,926.82,137.26666666666668,2.746666666666667,132.33333333333334,294.7333333333333,201.6
3,5,15.154545454545454,18.7,61.09090909090909,936.2,83.45454545454545,3.1545454545454548,0.0,30.181818181818183,30.181818181818183
2,8,13.854545454545455,4.472727272727273,30.363636363636363,944.181818181818,168.1818181818182,1.4545454545454546,659.3636363636364,410.27272727272725,91.45454545454544
12,28,10.24,10.35,53.0,941.33,198.8,1.62,58.4,184.8,154.9
7,20,32.76428571428571,36.32857142857143,45.785714285714285,922.3928571428572,132.92857142857142,3.185714285714286,75.28571428571429,257.2857142857143,189.7142857142857
8,1,30.707142857142856,48.75714285714286,53.85714285714285,924.092857142857,172.21428571428572,1.3214285714285714,440.2142857142857,503.0,168.71428571428572
10,4,23.991666666666664,25.85,52.91666666666666,937.1833333333334,285.8333333333333,1.8416666666666668,320.8333333333333,383.75,185.66666666666663
11,24,18.063636363636363,16.89090909090909,44.63636363636363,940.0272727272728,182.63636363636363,0.918181818181818,171.72727272727272,254.1818181818182,179.9090909090909
3,24,16.192307692307693,25.93846153846154,73.53846153846153,937.2153846153846,49.69230769230769,3.1,0.0,24.53846153846154,24.53846153846154
3,19,13.430769230769233,23.984615384615385,90.53846153846152,915.0307692307692,94.84615384615384,2.4,0.0,37.46153846153846,37.46153846153846
9,4,28.26153846153846,45.5,63.61538461538461,933.676923076923,147.53846153846155,1.815384615384616,64.46153846153847,181.92307692307693,127.92307692307692
3,11,22.183333333333334,18.816666666666663,33.666666666666664,938.8416666666668,157.66666666666666,2.716666666666667,0.0,28.58333333333333,28.58333333333333
12,27,12.65,3.28,18.3,940.22,214.4,1.4,466.2,317.6,113.7
6,27,36.07333333333334,22.89333333333333,17.6,924.0666666666668,220.66666666666663,3.373333333333333,501.9333333333333,523.6666666666666,145.8
9,5,28.7,34.857142857142854,56.07142857142857,931.4142857142856,146.57142857142858,1.2,499.9285714285714,456.57142857142856,120.35714285714286
9,24,27.70833333333333,27.366666666666664,54.833333333333336,934.2583333333332,274.3333333333333,2.025,596.0833333333334,488.25,109.33333333333331
2,8,8.154545454545454,12.109090909090908,80.27272727272727,921.9090909090908,137.9090909090909,2.0454545454545454,353.0,323.45454545454544,136.1818181818182
1,30,7.936363636363636,17.754545454545454,75.9090909090909,922.5727272727272,22.727272727272727,1.836363636363636,1.0,46.36363636363637,45.81818181818182
2,28,19.891666666666666,8.316666666666666,21.666666666666668,935.875,266.1666666666667,2.6,624.6666666666666,445.4166666666667,95.58333333333331
5,16,22.914285714285715,31.807142857142857,64.57142857142857,914.1428571428572,123.57142857142856,1.4357142857142855,48.35714285714285,268.7142857142857,232.78571428571428
2,23,12.275,7.841666666666666,60.583333333333336,919.4,210.41666666666663,1.625,366.0,349.6666666666667,143.75
2,26,21.625,20.15,36.25,931.4833333333332,99.5,4.366666666666666,59.75,122.5,88.5
8,26,33.20714285714286,35.6,40.92857142857143,923.9571428571428,148.57142857142858,2.085714285714286,39.07142857142857,290.5,257.0
1,6,13.554545454545456,11.509090909090908,57.09090909090909,940.2545454545452,231.1818181818182,1.0545454545454545,425.9090909090909,289.54545454545456,103.63636363636364
1,8,12.818181818181818,11.327272727272726,56.0,938.518181818182,233.1818181818182,0.7818181818181817,3.363636363636364,98.1818181818182,97.54545454545456
10,26,23.85833333333333,9.441666666666666,19.75,939.0083333333332,252.08333333333331,2.708333333333333,467.0,370.75,117.75
11,14,20.545454545454547,21.43636363636364,41.18181818181818,941.7454545454548,190.45454545454547,1.4090909090909092,16.272727272727273,208.0909090909091,200.3636363636364
1,3,9.318181818181818,7.427272727272728,70.0,928.7909090909092,167.36363636363637,1.7363636363636366,471.0,294.3636363636364,88.27272727272727
11,15,18.954545454545453,24.05454545454546,55.45454545454545,941.8090909090909,96.8181818181818,1.3363636363636362,39.09090909090909,187.9090909090909,169.0909090909091
9,21,30.930769230769236,13.63846153846154,22.923076923076923,928.4384615384616,200.23076923076923,2.023076923076923,566.7692307692307,470.2307692307692,109.0
11,24,19.49090909090909,8.963636363636363,18.181818181818183,937.7090909090908,179.63636363636363,1.281818181818182,125.36363636363636,236.0,167.72727272727272
10,27,23.941666666666663,8.166666666666666,17.666666666666668,936.8583333333332,222.91666666666663,1.9333333333333331,619.9166666666666,392.9166666666667,69.66666666666667
1,25,14.254545454545456,7.136363636363637,26.0,941.0272727272728,263.0,1.6636363636363638,579.1818181818181,355.1818181818182,90.45454545454544
11,21,19.10909090909091,5.827272727272727,22.363636363636363,938.7636363636364,248.63636363636363,2.2545454545454544,532.6363636363636,338.09090909090907,87.63636363636364
7,27,29.5,53.306666666666665,62.266666666666666,924.8066666666668,128.0,4.086666666666667,265.46666666666664,429.53333333333336,226.53333333333333
2,27,9.441666666666666,8.674999999999999,63.833333333333336,914.8166666666666,227.91666666666663,1.675,541.0,427.75,117.91666666666669
3,4,11.766666666666666,13.9,71.33333333333333,914.6833333333334,169.0,0.65,426.5833333333333,391.4166666666667,121.33333333333331
7,21,29.33333333333333,41.92,58.93333333333333,923.94,145.0,1.94,248.33333333333331,367.1333333333333,165.26666666666668
12,20,13.77,10.38,35.4,939.13,272.9,1.4300000000000002,136.4,224.1,171.3
4,10,21.678571428571427,18.607142857142858,64.14285714285714,916.5785714285714,129.42857142857142,1.55,401.7857142857143,453.57142857142856,150.57142857142858
6,17,35.72,19.59333333333333,15.6,924.32,217.66666666666663,3.966666666666667,404.4,472.1333333333333,160.53333333333333
6,8,33.02142857142857,30.185714285714287,33.92857142857143,928.2071428571428,187.07142857142856,2.5,262.57142857142856,455.2857142857143,233.42857142857144
4,21,23.635714285714283,21.35,42.07142857142857,935.6285714285714,243.64285714285717,2.1142857142857143,592.7142857142857,520.7142857142857,99.85714285714286
11,17,19.30909090909091,13.672727272727274,45.63636363636363,941.318181818182,326.8181818181818,2.827272727272728,561.2727272727273,343.27272727272725,82.0
4,3,22.557142857142857,7.4071428571428575,21.785714285714285,934.5571428571428,260.2857142857143,3.071428571428572,648.3571428571429,504.4285714285714,80.35714285714286
10,23,24.133333333333336,20.166666666666668,36.25,934.8,194.16666666666663,1.7,264.3333333333333,323.1666666666667,171.16666666666666
2,22,23.018181818181816,17.418181818181818,26.363636363636363,939.0363636363636,209.63636363636363,2.145454545454545,79.27272727272727,189.3636363636364,153.45454545454547
2,9,19.4,10.836363636363636,27.727272727272727,937.2818181818184,224.8181818181818,1.6,78.63636363636364,215.8181818181818,177.27272727272728
4,1,18.59230769230769,19.692307692307693,62.61538461538461,937.8692307692309,246.92307692307693,1.669230769230769,376.0,438.38461538461536,172.0
11,5,22.516666666666666,16.291666666666668,29.916666666666668,935.8666666666668,217.58333333333331,2.091666666666667,455.8333333333333,335.8333333333333,97.91666666666669
1,6,7.479999999999999,18.02,75.8,942.52,222.3,1.01,0.0,70.9,70.9
11,23,15.87,16.830000000000002,38.7,941.55,87.5,2.1,0.0,26.0,26.0
3,7,11.841666666666669,14.05,73.25,916.8166666666666,74.33333333333333,1.1416666666666666,302.0833333333333,313.0,127.83333333333331
10,25,19.425,15.95,49.91666666666666,940.8416666666668,313.8333333333333,2.4666666666666663,520.75,378.0,99.16666666666669
3,8,13.541666666666666,11.875,57.41666666666666,919.0833333333334,182.83333333333331,1.4,2.083333333333333,187.25,186.58333333333331
7,17,29.78,43.14,54.2,926.9933333333332,143.13333333333333,2.7333333333333334,2.0,205.53333333333333,204.8
1,12,8.072727272727272,15.345454545454546,92.72727272727272,924.3454545454543,133.8181818181818,1.9272727272727272,0.0,40.18181818181818,40.18181818181818
12,10,16.64,10.72,22.0,938.48,301.0,1.53,291.0,273.4,140.5
6,15,35.9,13.893333333333334,13.933333333333334,926.18,215.8,3.3666666666666667,641.4666666666667,559.3333333333334,97.93333333333334
3,22,20.54615384615385,15.461538461538462,48.0,938.2846153846154,304.7692307692308,2.1846153846153844,594.0769230769231,483.1538461538461,106.46153846153848
12,2,16.036363636363635,5.172727272727273,23.272727272727277,941.1181818181816,287.1818181818182,2.1,653.3636363636364,333.09090909090907,56.90909090909091
9,11,30.178571428571427,30.82857142857143,44.5,929.6142857142858,173.64285714285714,1.8571428571428568,288.2142857142857,386.3571428571428,186.5
10,10,27.891666666666666,22.825,35.666666666666664,931.875,132.75,3.0,134.08333333333334,265.5,174.25
7,3,38.906666666666666,26.473333333333336,17.6,924.5266666666666,211.46666666666667,3.3866666666666663,319.4,468.3333333333333,216.66666666666663
11,28,15.572727272727274,12.945454545454544,50.54545454545455,942.1636363636364,190.0,1.4454545454545455,178.45454545454547,241.45454545454547,148.9090909090909
12,12,14.65,15.09,43.5,936.65,142.1,2.66,0.0,86.0,86.0
6,10,40.02,24.62,14.066666666666666,922.06,213.06666666666663,2.82,328.06666666666666,468.3333333333333,223.53333333333333
